week,position,song,artist
2002-09-28,25,A Little Less Conversation,Elvis Vs Jxl
2002-09-28,26,Two Wrongs (don't Make It Right),Wyclef Jean
2002-09-28,27,Work It,Missy Elliott
2002-09-28,28,Sk8er Boi,Avril Lavigne
2002-09-28,29,Hero,Chad Kroeger
2002-09-28,30,Don't Mess With My Man,Nivea
2002-09-28,31,The Impossible,Joe Nichols
2002-09-28,32,Luv U Better,Ll Cool J
2002-09-28,33,Papa Don't Preach,Kelly Osbourne
2002-09-28,34,"Sex, Money &amp; Music",Above The Law
2002-09-28,35,Po' Folks,Nappy Roots
2002-09-28,36,Cry,Faith Hill
2002-09-28,37,Where Are You Going,Dave Matthews Band
2002-09-28,38,Us Against The World,Play
2002-09-28,39,For All Time,Soluna
2002-09-28,40,Full Moon,Brandy
2002-10-05,1,A Moment Like This,Kelly Clarkson
2002-10-05,2,Dilemma,Nelly
2002-10-05,3,Gangsta Lovin',Eve &amp; Alicia Keys
2002-10-05,4,Complicated,Avril Lavigne
2002-10-05,5,Cleanin' Out My Closet,Eminem
2002-10-05,6,One Last Breath,Creed
2002-10-05,7,I Need A Girl (part Ii),P. Diddy
2002-10-05,8,Hey Ma,Cam'ron
2002-10-05,9,Just Like A Pill,P!nk
2002-10-05,10,Move B***h,Ludacris
2002-10-05,11,Work It,Missy Elliott
2002-10-05,12,Hot In Herre,Nelly
2002-10-05,13,Gotta Get Thru This,Daniel Bedingfield
2002-10-05,14,Happy,Ashanti
2002-10-05,15,If I Could Go!,Angie Martinez
2002-10-05,16,Nothin',N.O.R.E.
2002-10-05,17,Like I Love You,Justin Timberlake
2002-10-05,18,Underneath It All,No Doubt
2002-10-05,19,I Care 4 U,Aaliyah
2002-10-05,20,Trade It All,Fabolous
2002-10-05,21,Don't Mess With My Man,Nivea
2002-10-05,22,The Star Spangled Banner,Whitney Houston
2002-10-05,23,Long Time Gone,Dixie Chicks
2002-10-05,24,A Little Less Conversation,Elvis Vs Jxl
2002-10-05,25,All The Things She Said,T.A.T.U.
2002-10-05,26,Sk8er Boi,Avril Lavigne
2002-10-05,27,The Rising,Bruce Springsteen
2002-10-05,28,Goodbye To You,Michelle Branch
2002-10-05,29,Hero,Chad Kroeger
2002-10-05,30,Good Times,Styles
2002-10-05,31,Papa Don't Preach,Kelly Osbourne
2002-10-05,32,Luv U Better,Ll Cool J
2002-10-05,33,Somebody Like You,Keith Urban
2002-10-05,34,Cry,Faith Hill
2002-10-05,35,A Thousand Miles,Vanessa Carlton
2002-10-05,36,Two Wrongs (don't Make It Right),Wyclef Jean
2002-10-05,37,Heaven,Dj Sammy
2002-10-05,38,Po' Folks,Nappy Roots
2002-10-05,39,For All Time,Soluna
2002-10-05,40,"Sex, Money &amp; Music",Above The Law
2002-10-12,1,A Moment Like This,Kelly Clarkson
2002-10-12,2,Dilemma,Nelly
2002-10-12,3,Gangsta Lovin',Eve &amp; Alicia Keys
2002-10-12,4,Complicated,Avril Lavigne
2002-10-12,5,Hey Ma,Cam'ron
2002-10-12,6,One Last Breath,Creed
2002-10-12,7,Cleanin' Out My Closet,Eminem
2002-10-12,8,Work It,Missy Elliott
2002-10-12,9,I Need A Girl (part Ii),P. Diddy
2002-10-12,10,Move B***h,Ludacris
2002-10-12,11,Like I Love You,Justin Timberlake
2002-10-12,12,Underneath It All,No Doubt
2002-10-12,13,Gotta Get Thru This,Daniel Bedingfield
2002-10-12,14,Luv U Better,Ll Cool J
2002-10-12,15,Sk8er Boi,Avril Lavigne
2002-10-12,16,If I Could Go!,Angie Martinez
2002-10-12,17,Happy,Ashanti
2002-10-12,18,Lose Yourself,Eminem
2002-10-12,19,I Care 4 U,Aaliyah
2002-10-12,20,Trade It All,Fabolous
2002-10-12,21,Don't Mess With My Man,Nivea
2002-10-12,22,All The Things She Said,T.A.T.U.
2002-10-12,23,The Star Spangled Banner,Whitney Houston
2002-10-12,24,Goodbye To You,Michelle Branch
2002-10-12,25,The Game Of Love,Santana &amp; Michelle Branch
2002-10-12,26,Long Time Gone,Dixie Chicks
2002-10-12,27,Good Times,Styles
2002-10-12,28,Heatseeker,Young MC
2002-10-12,29,Gimme The Light,Sean Paul
2002-10-12,30,Somebody Like You,Keith Urban
2002-10-12,31,Papa Don't Preach,Kelly Osbourne
2002-10-12,32,Stingy,Ginuwine
2002-10-12,33,The Rising,Bruce Springsteen
2002-10-12,34,For All Time,Soluna
2002-10-12,35,Dontchange,Musiq
2002-10-12,36,"Sex, Money &amp; Music",Above The Law
2002-10-12,37,Cry,Faith Hill
2002-10-12,38,It's The Weekend,Lil' J
2002-10-12,39,Po' Folks,Nappy Roots
2002-10-12,40,Two Wrongs (don't Make It Right),Wyclef Jean
2002-10-19,1,Dilemma,Nelly
2002-10-19,2,A Moment Like This,Kelly Clarkson
2002-10-19,3,Gangsta Lovin',Eve &amp; Alicia Keys
2002-10-19,4,Hey Ma,Cam'ron
2002-10-19,5,Work It,Missy Elliott
2002-10-19,6,Complicated,Avril Lavigne
2002-10-19,7,One Last Breath,Creed
2002-10-19,8,Underneath It All,No Doubt
2002-10-19,9,Lose Yourself,Eminem
2002-10-19,10,Luv U Better,Ll Cool J
2002-10-19,11,Sk8er Boi,Avril Lavigne
2002-10-19,12,Cleanin' Out My Closet,Eminem
2002-10-19,13,I Need A Girl (part Ii),P. Diddy
2002-10-19,14,Like I Love You,Justin Timberlake
2002-10-19,15,Move B***h,Ludacris
2002-10-19,16,Gotta Get Thru This,Daniel Bedingfield
2002-10-19,17,If I Could Go!,Angie Martinez
2002-10-19,18,Gimme The Light,Sean Paul
2002-10-19,19,I Care 4 U,Aaliyah
2002-10-19,20,Nothin',N.O.R.E.
2002-10-19,21,Don't Mess With My Man,Nivea
2002-10-19,22,All The Things She Said,T.A.T.U.
2002-10-19,23,The Game Of Love,Santana &amp; Michelle Branch
2002-10-19,24,For All Time,Soluna
2002-10-19,25,Dontchange,Musiq
2002-10-19,26,Somebody Like You,Keith Urban
2002-10-19,27,If You Only Knew,Prymary Colorz
2002-10-19,28,Po' Folks,Nappy Roots
2002-10-19,28,Cry,Faith Hill
2002-10-19,29,Happy,Ashanti
2002-10-19,30,Goodbye To You,Michelle Branch
2002-10-19,31,Trade It All,Fabolous
2002-10-19,32,Ordinary Day,Vanessa Carlton
2002-10-19,33,Jenny From The Block,Jennifer Lopez
2002-10-19,34,Long Time Gone,Dixie Chicks
2002-10-19,35,The Star Spangled Banner,Whitney Houston
2002-10-19,36,When Was The Last Time,Clipse
2002-10-19,37,Die Another Day,Madonna
2002-10-19,39,It's The Weekend,Lil' J
2002-10-19,40,The Rising,Bruce Springsteen
2002-10-26,1,Dilemma,Nelly
2002-10-26,2,Gangsta Lovin',Eve &amp; Alicia Keys
2002-10-26,3,A Moment Like This,Kelly Clarkson
2002-10-26,4,Hey Ma,Cam'ron
2002-10-26,5,Work It,Missy Elliott
2002-10-26,6,Lose Yourself,Eminem
2002-10-26,7,Underneath It All,No Doubt
2002-10-26,8,Luv U Better,Ll Cool J
2002-10-26,9,One Last Breath,Creed
2002-10-26,10,Complicated,Avril Lavigne
2002-10-26,11,Sk8er Boi,Avril Lavigne
2002-10-26,12,The Game Of Love,Santana &amp; Michelle Branch
2002-10-26,13,Gimme The Light,Sean Paul
2002-10-26,14,Like I Love You,Justin Timberlake
2002-10-26,15,Baby,Ashanti
2002-10-26,16,I Care 4 U,Aaliyah
2002-10-26,17,Jenny From The Block,Jennifer Lopez
2002-10-26,18,If I Could Go!,Angie Martinez
2002-10-26,19,Move B***h,Ludacris
2002-10-26,20,Gotta Get Thru This,Daniel Bedingfield
2002-10-26,21,Don't Mess With My Man,Nivea
2002-10-26,22,React,Erick Sermon
2002-10-26,23,All The Things She Said,T.A.T.U.
2002-10-26,24,For All Time,Soluna
2002-10-26,25,Dontchange,Musiq
2002-10-26,26,I Am Mine,Pearl Jam
2002-10-26,27,Po' Folks,Nappy Roots
2002-10-26,28,Trade It All,Fabolous
2002-10-26,29,If You Only Knew,Prymary Colorz
2002-10-26,30,Blue Jeans,Yasmeen
2002-10-26,31,Die Another Day,Madonna
2002-10-26,32,Somebody Like You,Keith Urban
2002-10-26,33,When Was The Last Time,Clipse
2002-10-26,34,Cleanin' Out My Closet,Eminem
2002-10-26,35,Goodbye To You,Michelle Branch
2002-10-26,36,Long Time Gone,Dixie Chicks
2002-10-26,37,Cry,Faith Hill
2002-10-26,38,I Need A Girl (part Ii),P. Diddy
2002-10-26,39,Nothin',N.O.R.E.
2002-10-26,40,Ordinary Day,Vanessa Carlton
2002-11-02,1,Dilemma,Nelly
2002-11-02,2,Lose Yourself,Eminem
2002-11-02,3,Hey Ma,Cam'ron
2002-11-02,4,Work It,Missy Elliott
2002-11-02,5,A Moment Like This,Kelly Clarkson
2002-11-02,6,Gangsta Lovin',Eve &amp; Alicia Keys
2002-11-02,7,Luv U Better,Ll Cool J
2002-11-02,8,Underneath It All,No Doubt
2002-11-02,9,The Game Of Love,Santana &amp; Michelle Branch
2002-11-02,10,Sk8er Boi,Avril Lavigne
2002-11-02,11,One Last Breath,Creed
2002-11-02,12,Complicated,Avril Lavigne
2002-11-02,13,Gimme The Light,Sean Paul
2002-11-02,14,Like I Love You,Justin Timberlake
2002-11-02,15,Baby,Ashanti
2002-11-02,16,Jenny From The Block,Jennifer Lopez
2002-11-02,17,I Care 4 U,Aaliyah
2002-11-02,18,Die Another Day,Madonna
2002-11-02,19,If I Could Go!,Angie Martinez
2002-11-02,20,Gotta Get Thru This,Daniel Bedingfield
2002-11-02,21,React,Erick Sermon
2002-11-02,22,I Am Mine,Pearl Jam
2002-11-02,23,Po' Folks,Nappy Roots
2002-11-02,24,When Was The Last Time,Clipse
2002-11-02,25,Don't Mess With My Man,Nivea
2002-11-02,26,Ignition,R. Kelly
2002-11-02,27,Move B***h,Ludacris
2002-11-02,28,Virginity,TG4
2002-11-02,29,When I Get You Alone,Thicke
2002-11-02,30,Landslide,Dixie Chicks
2002-11-02,31,Dontchange,Musiq
2002-11-02,32,All The Things She Said,T.A.T.U.
2002-11-02,33,03 Bonnie &amp; Clyde,Jay-Z
2002-11-02,34,Cry,Faith Hill
2002-11-02,35,Goodbye To You,Michelle Branch
2002-11-02,36,For All Time,Soluna
2002-11-02,37,Trade It All,Fabolous
2002-11-02,38,Long Time Gone,Dixie Chicks
2002-11-02,39,She Hates Me,Puddle Of Mudd
2002-11-02,40,If You Only Knew,Prymary Colorz
2002-11-09,1,Lose Yourself,Eminem
2002-11-09,2,Dilemma,Nelly
2002-11-09,3,Work It,Missy Elliott
2002-11-09,4,Hey Ma,Cam'ron
2002-11-09,5,A Moment Like This,Kelly Clarkson
2002-11-09,6,Underneath It All,No Doubt
2002-11-09,7,Luv U Better,Ll Cool J
2002-11-09,8,Die Another Day,Madonna
2002-11-09,9,The Game Of Love,Santana &amp; Michelle Branch
2002-11-09,10,Gangsta Lovin',Eve &amp; Alicia Keys
2002-11-09,11,Sk8er Boi,Avril Lavigne
2002-11-09,12,Gimme The Light,Sean Paul
2002-11-09,13,Don't Mess With My Man,Nivea
2002-11-09,14,Jenny From The Block,Jennifer Lopez
2002-11-09,15,I Am Mine,Pearl Jam
2002-11-09,16,Like I Love You,Justin Timberlake
2002-11-09,17,Ignition,R. Kelly
2002-11-09,18,Don't Stop Dancing,Creed
2002-11-09,19,One Last Breath,Creed
2002-11-09,20,Shady,Big C
2002-11-09,21,Virginity,TG4
2002-11-09,22,Baby,Ashanti
2002-11-09,23,Complicated,Avril Lavigne
2002-11-09,24,All The Things She Said,T.A.T.U.
2002-11-09,25,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-11-09,26,React,Erick Sermon
2002-11-09,27,These Days,Rascal Flatts
2002-11-09,28,Dontchange,Musiq
2002-11-09,29,Po' Folks,Nappy Roots
2002-11-09,30,I'm Gonna Getcha Good!,Shania Twain
2002-11-09,31,When I Get You Alone,Thicke
2002-11-09,32,03 Bonnie &amp; Clyde,Jay-Z
2002-11-09,33,Work In Progress,Alan Jackson
2002-11-09,34,Gotta Get Thru This,Daniel Bedingfield
2002-11-09,35,She Hates Me,Puddle Of Mudd
2002-11-09,36,Cry,Faith Hill
2002-11-09,37,Stole,Kelly Rowland
2002-11-09,38,Goodbye To You,Michelle Branch
2002-11-09,39,If I Could Go!,Angie Martinez
2002-11-09,40,Girl Talk,TLC
2002-11-16,1,Lose Yourself,Eminem
2002-11-16,2,Work It,Missy Elliott
2002-11-16,3,Dilemma,Nelly
2002-11-16,4,Luv U Better,Ll Cool J
2002-11-16,5,Hey Ma,Cam'ron
2002-11-16,6,Underneath It All,No Doubt
2002-11-16,7,The Game Of Love,Santana &amp; Michelle Branch
2002-11-16,8,Die Another Day,Madonna
2002-11-16,9,A Moment Like This,Kelly Clarkson
2002-11-16,10,Gimme The Light,Sean Paul
2002-11-16,11,Sk8er Boi,Avril Lavigne
2002-11-16,12,Don't Mess With My Man,Nivea
2002-11-16,13,I Am Mine,Pearl Jam
2002-11-16,14,Jenny From The Block,Jennifer Lopez
2002-11-16,15,Gangsta Lovin',Eve &amp; Alicia Keys
2002-11-16,16,Ignition,R. Kelly
2002-11-16,17,Don't Stop Dancing,Creed
2002-11-16,18,Shady,Big C
2002-11-16,19,03 Bonnie &amp; Clyde,Jay-Z
2002-11-16,20,Virginity,TG4
2002-11-16,21,Like I Love You,Justin Timberlake
2002-11-16,22,React,Erick Sermon
2002-11-16,23,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-11-16,24,All The Things She Said,T.A.T.U.
2002-11-16,25,One Last Breath,Creed
2002-11-16,26,These Days,Rascal Flatts
2002-11-16,27,Complicated,Avril Lavigne
2002-11-16,28,I'm Gonna Getcha Good!,Shania Twain
2002-11-16,29,Po' Folks,Nappy Roots
2002-11-16,30,Dontchange,Musiq
2002-11-16,31,When Was The Last Time,Clipse
2002-11-16,32,When I Get You Alone,Thicke
2002-11-16,33,Your Body Is A Wonderland,John Mayer
2002-11-16,34,Girl Talk,TLC
2002-11-16,35,She'll Leave You With A Smile,George Strait
2002-11-16,36,Stole,Kelly Rowland
2002-11-16,37,Air Force Ones,Nelly
2002-11-16,38,If I Could Go!,Angie Martinez
2002-11-16,39,Work In Progress,Alan Jackson
2002-11-16,40,Gotta Get Thru This,Daniel Bedingfield
2002-11-23,1,Lose Yourself,Eminem
2002-11-23,2,Work It,Missy Elliott
2002-11-23,3,Underneath It All,No Doubt
2002-11-23,4,Luv U Better,Ll Cool J
2002-11-23,5,Hey Ma,Cam'ron
2002-11-23,6,Dilemma,Nelly
2002-11-23,7,The Game Of Love,Santana &amp; Michelle Branch
2002-11-23,8,Jenny From The Block,Jennifer Lopez
2002-11-23,9,Gimme The Light,Sean Paul
2002-11-23,10,Die Another Day,Madonna
2002-11-23,11,A Moment Like This,Kelly Clarkson
2002-11-23,12,Don't Mess With My Man,Nivea
2002-11-23,13,I Am Mine,Pearl Jam
2002-11-23,14,Ignition,R. Kelly
2002-11-23,15,Don't Stop Dancing,Creed
2002-11-23,16,React,Erick Sermon
2002-11-23,17,Virginity,TG4
2002-11-23,18,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-11-23,19,Gangsta Lovin',Eve &amp; Alicia Keys
2002-11-23,20,03 Bonnie &amp; Clyde,Jay-Z
2002-11-23,21,Sk8er Boi,Avril Lavigne
2002-11-23,22,Shady,Big C
2002-11-23,23,Like I Love You,Justin Timberlake
2002-11-23,24,These Days,Rascal Flatts
2002-11-23,25,When Was The Last Time,Clipse
2002-11-23,26,Air Force Ones,Nelly
2002-11-23,27,I'm Gonna Getcha Good!,Shania Twain
2002-11-23,28,All The Things She Said,T.A.T.U.
2002-11-23,29,One Last Breath,Creed
2002-11-23,30,Stole,Kelly Rowland
2002-11-23,31,Disease,Matchbox Twenty
2002-11-23,32,Girl Talk,TLC
2002-11-23,33,Who's Your Daddy?,Toby Keith
2002-11-23,34,Dontchange,Musiq
2002-11-23,35,She'll Leave You With A Smile,George Strait
2002-11-23,36,Your Body Is A Wonderland,John Mayer
2002-11-23,37,When I Get You Alone,Thicke
2002-11-23,38,My Town,Montgomery Gentry
2002-11-23,39,If I Could Go!,Angie Martinez
2002-11-23,40,Po' Folks,Nappy Roots
2002-11-30,1,Lose Yourself,Eminem
2002-11-30,2,Work It,Missy Elliott
2002-11-30,3,Underneath It All,No Doubt
2002-11-30,4,Luv U Better,Ll Cool J
2002-11-30,5,The Game Of Love,Santana &amp; Michelle Branch
2002-11-30,6,Jenny From The Block,Jennifer Lopez
2002-11-30,7,Hey Ma,Cam'ron
2002-11-30,8,Gimme The Light,Sean Paul
2002-11-30,9,Dilemma,Nelly
2002-11-30,10,Die Another Day,Madonna
2002-11-30,11,Ignition,R. Kelly
2002-11-30,12,Don't Mess With My Man,Nivea
2002-11-30,13,A Moment Like This,Kelly Clarkson
2002-11-30,14,Don't Stop Dancing,Creed
2002-11-30,15,Gangsta Lovin',Eve &amp; Alicia Keys
2002-11-30,16,I Am Mine,Pearl Jam
2002-11-30,17,03 Bonnie &amp; Clyde,Jay-Z
2002-11-30,18,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-11-30,19,Virginity,TG4
2002-11-30,20,Air Force Ones,Nelly
2002-11-30,21,These Days,Rascal Flatts
2002-11-30,22,React,Erick Sermon
2002-11-30,23,Stole,Kelly Rowland
2002-11-30,24,I'm Gonna Getcha Good!,Shania Twain
2002-11-30,25,All The Things She Said,T.A.T.U.
2002-11-30,26,Girl Talk,TLC
2002-11-30,27,Sk8er Boi,Avril Lavigne
2002-11-30,28,Picture,Kid Rock
2002-11-30,29,Disease,Matchbox Twenty
2002-11-30,30,When Was The Last Time,Clipse
2002-11-30,31,One Last Breath,Creed
2002-11-30,32,Shady,Big C
2002-11-30,33,Beautiful,Christina Aguilera
2002-11-30,34,Your Body Is A Wonderland,John Mayer
2002-11-30,35,Family Portrait,P!nk
2002-11-30,36,Like I Love You,Justin Timberlake
2002-11-30,37,When I Get You Alone,Thicke
2002-11-30,38,Auld Lang Syne,Kenny G
2002-11-30,39,She'll Leave You With A Smile,George Strait
2002-11-30,40,Play Wit It,Dirty South Divas
2002-12-07,1,Lose Yourself,Eminem
2002-12-07,2,Work It,Missy Elliott
2002-12-07,3,Jenny From The Block,Jennifer Lopez
2002-12-07,4,Underneath It All,No Doubt
2002-12-07,5,The Game Of Love,Santana &amp; Michelle Branch
2002-12-07,6,Luv U Better,Ll Cool J
2002-12-07,7,Gimme The Light,Sean Paul
2002-12-07,8,03 Bonnie &amp; Clyde,Jay-Z
2002-12-07,9,Hey Ma,Cam'ron
2002-12-07,10,Air Force Ones,Nelly
2002-12-07,11,Don't Mess With My Man,Nivea
2002-12-07,12,Die Another Day,Madonna
2002-12-07,13,A Moment Like This,Kelly Clarkson
2002-12-07,14,Ignition,R. Kelly
2002-12-07,15,Auld Lang Syne,Kenny G
2002-12-07,16,Dilemma,Nelly
2002-12-07,17,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-12-07,18,React,Erick Sermon
2002-12-07,19,Don't Stop Dancing,Creed
2002-12-07,20,Virginity,TG4
2002-12-07,21,Your Body Is A Wonderland,John Mayer
2002-12-07,22,Disease,Matchbox Twenty
2002-12-07,23,I'm Gonna Getcha Good!,Shania Twain
2002-12-07,24,Beautiful,Christina Aguilera
2002-12-07,25,Nuclear War,Yo La Tengo
2002-12-07,26,Gangsta Lovin',Eve &amp; Alicia Keys
2002-12-07,27,Picture,Kid Rock
2002-12-07,28,These Days,Rascal Flatts
2002-12-07,29,L' Italiano,Sicilians
2002-12-07,30,Girl Talk,TLC
2002-12-07,31,I Am Mine,Pearl Jam
2002-12-07,32,Who's Your Daddy?,Toby Keith
2002-12-07,33,Sk8er Boi,Avril Lavigne
2002-12-07,34,All The Things She Said,T.A.T.U.
2002-12-07,35,When Was The Last Time,Clipse
2002-12-07,36,Miss You,Aaliyah
2002-12-07,37,She'll Leave You With A Smile,George Strait
2002-12-07,38,When I Get You Alone,Thicke
2002-12-07,39,Stole,Kelly Rowland
2002-12-07,40,Family Portrait,P!nk
2002-12-14,1,Lose Yourself,Eminem
2002-12-14,2,Work It,Missy Elliott
2002-12-14,3,Jenny From The Block,Jennifer Lopez
2002-12-14,4,Underneath It All,No Doubt
2002-12-14,5,The Game Of Love,Santana &amp; Michelle Branch
2002-12-14,6,03 Bonnie &amp; Clyde,Jay-Z
2002-12-14,7,Air Force Ones,Nelly
2002-12-14,8,Gimme The Light,Sean Paul
2002-12-14,9,Don't Mess With My Man,Nivea
2002-12-14,10,Luv U Better,Ll Cool J
2002-12-14,11,Die Another Day,Madonna
2002-12-14,12,Ignition,R. Kelly
2002-12-14,13,A Moment Like This,Kelly Clarkson
2002-12-14,14,Auld Lang Syne,Kenny G
2002-12-14,15,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-12-14,16,Hey Ma,Cam'ron
2002-12-14,17,Beautiful,Christina Aguilera
2002-12-14,18,Don't Stop Dancing,Creed
2002-12-14,19,Dilemma,Nelly
2002-12-14,20,Disease,Matchbox Twenty
2002-12-14,21,These Days,Rascal Flatts
2002-12-14,22,I'm Gonna Getcha Good!,Shania Twain
2002-12-14,23,Your Body Is A Wonderland,John Mayer
2002-12-14,24,I Am Mine,Pearl Jam
2002-12-14,25,"Bump, Bump, Bump",B2K
2002-12-14,26,React,Erick Sermon
2002-12-14,27,When Was The Last Time,Clipse
2002-12-14,28,Picture,Kid Rock
2002-12-14,29,Virginity,TG4
2002-12-14,30,Red Rag Top,Tim McGraw
2002-12-14,31,Thugz Mansion,2Pac
2002-12-14,32,Who's Your Daddy?,Toby Keith
2002-12-14,33,I'm With You,Avril Lavigne
2002-12-14,34,Fabulous,Jaheim
2002-12-14,35,She'll Leave You With A Smile,George Strait
2002-12-14,36,Nuclear War,Yo La Tengo
2002-12-14,37,Stole,Kelly Rowland
2002-12-14,38,Family Portrait,P!nk
2002-12-14,39,When I Get You Alone,Thicke
2002-12-14,40,L' Italiano,Sicilians
2002-12-21,1,Lose Yourself,Eminem
2002-12-21,2,Work It,Missy Elliott
2002-12-21,3,Jenny From The Block,Jennifer Lopez
2002-12-21,4,Air Force Ones,Nelly
2002-12-21,5,03 Bonnie &amp; Clyde,Jay-Z
2002-12-21,6,Underneath It All,No Doubt
2002-12-21,7,The Game Of Love,Santana &amp; Michelle Branch
2002-12-21,8,Don't Mess With My Man,Nivea
2002-12-21,9,Gimme The Light,Sean Paul
2002-12-21,10,Beautiful,Christina Aguilera
2002-12-21,11,Ignition,R. Kelly
2002-12-21,12,Die Another Day,Madonna
2002-12-21,13,Auld Lang Syne,Kenny G
2002-12-21,14,Luv U Better,Ll Cool J
2002-12-21,15,A Moment Like This,Kelly Clarkson
2002-12-21,16,Disease,Matchbox Twenty
2002-12-21,17,Hey Ma,Cam'ron
2002-12-21,18,I'm Gonna Getcha Good!,Shania Twain
2002-12-21,19,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-12-21,20,When Was The Last Time,Clipse
2002-12-21,21,Your Body Is A Wonderland,John Mayer
2002-12-21,22,"Bump, Bump, Bump",B2K
2002-12-21,23,Dilemma,Nelly
2002-12-21,24,Who's Your Daddy?,Toby Keith
2002-12-21,25,Thugz Mansion,2Pac
2002-12-21,26,Virginity,TG4
2002-12-21,27,Picture,Kid Rock
2002-12-21,28,React,Erick Sermon
2002-12-21,29,I Am Mine,Pearl Jam
2002-12-21,30,Silent Night,Enya
2002-12-21,31,She'll Leave You With A Smile,George Strait
2002-12-21,32,Family Portrait,P!nk
2002-12-21,33,19 Somethin',Mark Wills
2002-12-21,34,L' Italiano,Sicilians
2002-12-21,35,These Days,Rascal Flatts
2002-12-21,36,I Should Be,Dru Hill
2002-12-21,37,Stole,Kelly Rowland
2002-12-21,38,Red Rag Top,Tim McGraw
2002-12-21,39,I'm With You,Avril Lavigne
2002-12-21,40,When I Get You Alone,Thicke
2002-12-28,1,Lose Yourself,Eminem
2002-12-28,2,Work It,Missy Elliott
2002-12-28,3,Jenny From The Block,Jennifer Lopez
2002-12-28,4,03 Bonnie &amp; Clyde,Jay-Z
2002-12-28,5,Air Force Ones,Nelly
2002-12-28,6,Beautiful,Christina Aguilera
2002-12-28,7,"Bump, Bump, Bump",B2K
2002-12-28,8,Don't Mess With My Man,Nivea
2002-12-28,9,Underneath It All,No Doubt
2002-12-28,10,The Game Of Love,Santana &amp; Michelle Branch
2002-12-28,11,Ignition,R. Kelly
2002-12-28,12,Auld Lang Syne,Kenny G
2002-12-28,13,Gimme The Light,Sean Paul
2002-12-28,14,Luv U Better,Ll Cool J
2002-12-28,15,Disease,Matchbox Twenty
2002-12-28,16,Die Another Day,Madonna
2002-12-28,17,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2002-12-28,18,I'm Gonna Getcha Good!,Shania Twain
2002-12-28,19,Miss You,Aaliyah
2002-12-28,20,I'm With You,Avril Lavigne
2002-12-28,21,She'll Leave You With A Smile,George Strait
2002-12-28,22,Thugz Mansion,2Pac
2002-12-28,23,This Is My Party,Fabolous
2002-12-28,24,Hey Ma,Cam'ron
2002-12-28,25,A Moment Like This,Kelly Clarkson
2002-12-28,26,Picture,Kid Rock
2002-12-28,27,Your Body Is A Wonderland,John Mayer
2002-12-28,28,All I Have,Jennifer Lopez &amp; LL Cool J
2002-12-28,29,Silent Night,Enya
2002-12-28,30,19 Somethin',Mark Wills
2002-12-28,31,I Should Be,Dru Hill
2002-12-28,32,Cry Me A River,Justin Timberlake
2002-12-28,33,Dilemma,Nelly
2002-12-28,34,When I'm Gone,3 Doors Down
2002-12-28,35,Made You Look,Nas
2002-12-28,36,When Was The Last Time,Clipse
2002-12-28,37,Who's Your Daddy?,Toby Keith
2002-12-28,38,These Days,Rascal Flatts
2002-12-28,39,Red Rag Top,Tim McGraw
2002-12-28,40,Star,702
2003-01-04,1,Lose Yourself,Eminem
2003-01-04,2,Work It,Missy Elliott
2003-01-04,3,Air Force Ones,Nelly
2003-01-04,4,03 Bonnie &amp; Clyde,Jay-Z
2003-01-04,5,Jenny From The Block,Jennifer Lopez
2003-01-04,6,Beautiful,Christina Aguilera
2003-01-04,7,"Bump, Bump, Bump",B2K
2003-01-04,8,Don't Mess With My Man,Nivea
2003-01-04,9,Love Of My Life (an Ode To Hip Hop),Erykah Badu
2003-01-04,10,Underneath It All,No Doubt
2003-01-04,11,Auld Lang Syne,Kenny G
2003-01-04,12,Ignition,R. Kelly
2003-01-04,13,Miss You,Aaliyah
2003-01-04,14,The Game Of Love,Santana &amp; Michelle Branch
2003-01-04,15,Picture,Kid Rock
2003-01-04,16,Die Another Day,Madonna
2003-01-04,17,Disease,Matchbox Twenty
2003-01-04,18,All I Have,Jennifer Lopez &amp; LL Cool J
2003-01-04,19,Thugz Mansion,2Pac
2003-01-04,20,Gimme The Light,Sean Paul
2003-01-04,21,Cry Me A River,Justin Timberlake
2003-01-04,22,All The Things She Said,T.A.T.U.
2003-01-04,23,She'll Leave You With A Smile,George Strait
2003-01-04,24,I Should Be,Dru Hill
2003-01-04,25,Your Body Is A Wonderland,John Mayer
2003-01-04,26,A Moment Like This,Kelly Clarkson
