chart_order,week,position,artist,song,combo_str
3558,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3559,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3560,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3561,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3562,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3563,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3564,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3565,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3566,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3567,11/22/99,33,Blaque,Bring It All To Me,BlaqueBring It All To Me
3568,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3569,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3570,4/22/00,40,Avant,Separated,AvantSeparated
3571,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3572,1/24/00,30,Sammie,I Like It,SammieI Like It
3573,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3574,4/1/00,38,Jessica Simpson,Where You Are,Jessica SimpsonWhere You Are
3575,4/8/00,29,LFO,I Don't Wanna Kiss You Goodnight,LFOI Don't Wanna Kiss You Goodnight
3576,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3577,8/16/99,25,Santana,Smooth,SantanaSmooth
3578,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3579,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3580,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3581,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3582,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3583,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3584,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3585,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3586,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3587,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3588,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3589,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3590,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3591,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3592,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3593,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3594,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3595,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3596,5/6/00,24,BBmak,Back Here,BBmakBack Here
3597,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3598,4/22/00,40,Avant,Separated,AvantSeparated
3599,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3600,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3601,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3602,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3603,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3604,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3605,1/24/00,30,Sammie,I Like It,SammieI Like It
3606,4/8/00,29,LFO,I Don't Wanna Kiss You Goodnight,LFOI Don't Wanna Kiss You Goodnight
3607,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3608,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3609,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3610,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3611,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3612,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3613,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3614,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3615,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3616,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3617,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3618,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3619,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3620,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3621,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3622,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3623,5/6/00,24,BBmak,Back Here,BBmakBack Here
3624,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3625,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3626,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3627,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3628,4/22/00,40,Avant,Separated,AvantSeparated
3629,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3630,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3631,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3632,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3633,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3634,2/14/00,34,Hoku,Another Dumb Blonde,HokuAnother Dumb Blonde
3635,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3636,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3637,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3638,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3639,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3640,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3641,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3642,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3643,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3644,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3645,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3646,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3647,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3648,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3649,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3650,5/6/00,24,BBmak,Back Here,BBmakBack Here
3651,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3652,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3653,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3654,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3655,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3656,4/22/00,40,Avant,Separated,AvantSeparated
3657,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3658,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3659,1/17/00,25,Backstreet Boys,Show Me The Meaning Of Being Lonely,Backstreet BoysShow Me The Meaning Of Being Lonely
3660,4/8/00,34,504 Boyz,Wobble Wobble,504 BoyzWobble Wobble
3661,5/20/00,39,Before Dark,Monica,Before DarkMonica
3662,3/13/00,34,Dixie Chicks,Goodbye Earl,Dixie ChicksGoodbye Earl
3663,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3664,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3665,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3666,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3667,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3668,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3669,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3670,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3671,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3672,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3673,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3674,5/6/00,24,BBmak,Back Here,BBmakBack Here
3675,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3676,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3677,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3678,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3679,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3680,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3681,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3682,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3683,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3684,1/31/00,32,Third Eye Blind,Never Let You Go,Third Eye BlindNever Let You Go
3685,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3686,1/31/00,26,Montell Jordan,Get It On Tonite,Montell JordanGet It On Tonite
3687,4/22/00,40,Avant,Separated,AvantSeparated
3688,5/20/00,39,Before Dark,Monica,Before DarkMonica
3689,4/15/00,15,Hanson,This Time Around,HansonThis Time Around
3690,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3691,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3692,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3693,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3694,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3695,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3696,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3697,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3698,5/6/00,24,BBmak,Back Here,BBmakBack Here
3699,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3700,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3701,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3702,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3703,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3704,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3705,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3706,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3707,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3708,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3709,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3710,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3711,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3712,5/20/00,39,Before Dark,Monica,Before DarkMonica
3713,1/31/00,31,Lonestar,Amazed,LonestarAmazed
3714,4/22/00,40,Avant,Separated,AvantSeparated
3715,6/3/00,40,Chad Brock,Yes!,Chad BrockYes!
3716,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3717,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3718,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3719,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3720,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3721,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3722,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3723,5/6/00,24,BBmak,Back Here,BBmakBack Here
3724,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3725,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3726,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3727,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3728,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3729,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3730,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3731,1/17/00,39,Sonique,It Feels So Good,SoniqueIt Feels So Good
3732,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3733,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3734,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3735,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3736,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3737,5/20/00,39,Before Dark,Monica,Before DarkMonica
3738,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3739,6/3/00,40,Chad Brock,Yes!,Chad BrockYes!
3740,4/22/00,40,Avant,Separated,AvantSeparated
3741,6/10/00,39,Son By Four,Purest Of Pain (a Puro Dolor),Son By FourPurest Of Pain (a Puro Dolor)
3742,4/8/00,29,LFO,I Don't Wanna Kiss You Goodnight,LFOI Don't Wanna Kiss You Goodnight
3743,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3744,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3745,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3746,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3747,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3748,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3749,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3750,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3751,5/6/00,24,BBmak,Back Here,BBmakBack Here
3752,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3753,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3754,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3755,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3756,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3757,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3758,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3759,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3760,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3761,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3762,5/20/00,39,Before Dark,Monica,Before DarkMonica
3763,1/31/00,25,NSync,Bye Bye Bye,NSyncBye Bye Bye
3764,6/10/00,39,Son By Four,Purest Of Pain (a Puro Dolor),Son By FourPurest Of Pain (a Puro Dolor)
3765,4/22/00,40,Avant,Separated,AvantSeparated
3766,2/28/00,39,Kid Rock,Only God Knows Why,Kid RockOnly God Knows Why
3767,6/3/00,40,Chad Brock,Yes!,Chad BrockYes!
3768,6/17/00,40,Mandy Moore,I Wanna Be With You,Mandy MooreI Wanna Be With You
3769,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3770,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3771,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3772,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3773,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3774,5/6/00,24,BBmak,Back Here,BBmakBack Here
3775,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3776,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3777,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3778,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3779,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3780,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3781,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3782,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3783,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3784,4/22/00,39,Vitamin C,Graduation (friends Forever),Vitamin CGraduation (friends Forever)
3785,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3786,4/22/00,28,Savage Garden,Crash And Burn,Savage GardenCrash And Burn
3787,6/24/00,29,Sting,Desert Rose,StingDesert Rose
3788,5/20/00,39,Before Dark,Monica,Before DarkMonica
3789,6/10/00,39,Son By Four,Purest Of Pain (a Puro Dolor),Son By FourPurest Of Pain (a Puro Dolor)
3790,6/17/00,40,Mandy Moore,I Wanna Be With You,Mandy MooreI Wanna Be With You
3791,5/6/00,34,Alice Deejay,Better Off Alone,Alice DeejayBetter Off Alone
3792,4/22/00,40,Avant,Separated,AvantSeparated
3793,6/24/00,38,Billy Gilman,One Voice,Billy GilmanOne Voice
3794,6/3/00,40,Chad Brock,Yes!,Chad BrockYes!
3795,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3796,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3797,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3798,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3799,5/6/00,24,BBmak,Back Here,BBmakBack Here
3800,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3801,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3802,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3803,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3804,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3805,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3806,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3807,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3808,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3809,6/24/00,29,Sting,Desert Rose,StingDesert Rose
3810,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3811,6/17/00,40,Mandy Moore,I Wanna Be With You,Mandy MooreI Wanna Be With You
3812,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3813,7/1/00,30,Destiny's Child,"Jumpin',jumpin'","Destiny's ChildJumpin',jumpin'"
3814,7/1/00,31,Ruff Endz,No More,Ruff EndzNo More
3815,6/24/00,38,Billy Gilman,One Voice,Billy GilmanOne Voice
3816,5/20/00,39,Before Dark,Monica,Before DarkMonica
3817,4/22/00,40,Avant,Separated,AvantSeparated
3818,6/10/00,39,Son By Four,Purest Of Pain (a Puro Dolor),Son By FourPurest Of Pain (a Puro Dolor)
3819,7/1/00,37,Jessica Simpson,I Think I'm In Love With You,Jessica SimpsonI Think I'm In Love With You
3820,7/1/00,38,A*Teens,Dancing Queen,A*TeensDancing Queen
3821,7/1/00,40,Splender,I Think God Can Explain,SplenderI Think God Can Explain
3822,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3823,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3824,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3825,5/6/00,24,BBmak,Back Here,BBmakBack Here
3826,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3827,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3828,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3829,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3830,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3831,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3832,2/21/00,23,Faith Hill,Breathe,Faith HillBreathe
3833,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3834,6/24/00,29,Sting,Desert Rose,StingDesert Rose
3835,2/7/00,23,Santana,Maria Maria,SantanaMaria Maria
3836,1/31/00,40,Destiny's Child,Say My Name,Destiny's ChildSay My Name
3837,7/1/00,30,Destiny's Child,"Jumpin',jumpin'","Destiny's ChildJumpin',jumpin'"
3838,4/29/00,39,Red Hot Chili Peppers,Otherside,Red Hot Chili PeppersOtherside
3839,6/17/00,40,Mandy Moore,I Wanna Be With You,Mandy MooreI Wanna Be With You
3840,7/1/00,31,Ruff Endz,No More,Ruff EndzNo More
3841,3/20/00,38,M2M,Mirror Mirror,M2MMirror Mirror
3842,7/1/00,37,Jessica Simpson,I Think I'm In Love With You,Jessica SimpsonI Think I'm In Love With You
3843,6/24/00,38,Billy Gilman,One Voice,Billy GilmanOne Voice
3844,6/10/00,39,Son By Four,Purest Of Pain (a Puro Dolor),Son By FourPurest Of Pain (a Puro Dolor)
3845,7/8/00,36,Jagged Edge,Let's Get Married,Jagged EdgeLet's Get Married
3846,7/1/00,38,A*Teens,Dancing Queen,A*TeensDancing Queen
3847,5/20/00,39,Before Dark,Monica,Before DarkMonica
3848,7/1/00,40,Splender,I Think God Can Explain,SplenderI Think God Can Explain
3849,5/27/00,29,NSync,It's Gonna Be Me,NSyncIt's Gonna Be Me
3850,2/14/00,36,Vertical Horizon,Everything You Want,Vertical HorizonEverything You Want
3851,5/13/00,33,Aaliyah,Try Again,AaliyahTry Again
3852,5/6/00,24,BBmak,Back Here,BBmakBack Here
3853,6/3/00,35,Nine Days,Absolutely (story Of A Girl),Nine DaysAbsolutely (story Of A Girl)
3854,5/27/00,28,Eminem,The Real Slim Shady,EminemThe Real Slim Shady
3855,4/29/00,25,Britney Spears,Oops!...I Did It Again,Britney SpearsOops!...I Did It Again
3856,4/22/00,20,Toni Braxton,He Wasn't Man Enough,Toni BraxtonHe Wasn't Man Enough
3857,3/6/00,39,Macy Gray,I Try,Macy GrayI Try
3858,6/24/00,29,Sting,Desert Rose,StingDesert Rose
3859,4/1/00,40,Westlife,Swear It Again,WestlifeSwear It Again
3860,7/1/00,37,Jessica Simpson,I Think I'm In Love With You,Jessica SimpsonI Think I'm In Love With You
3861,7/1/00,30,Destiny's Child,"Jumpin',jumpin'","Destiny's ChildJumpin',jumpin'"
3862,7/8/00,36,Jagged Edge,Let's Get Married,Jagged EdgeLet's Get Married
3863,3/13/00,38,Sisqo,Thong Song,SisqoThong Song
3864,6/17/00,40,Mandy Moore,I Wanna Be With You,Mandy MooreI Wanna Be With You
